IDADE,ALUNOS,PERCENT
17-21,740.0,58.8
22-26,222.0,17.599999999999998
27-31,76.0,6.1
32-36,35.0,2.8
37-41,11.0,0.8999999999999999
< 41 > 51,15.0,1.4000000000000004
< 51,9.0,0.8999999999999999
