SEXO,DT_NASCIMENTO,NACIONALIDADE_ITEM,NACIONALIDADE,CIDADE_NATURAL,ESTADO_CIVIL,CRA,BAIRRO,CIDADE,ESTADO,FORMA_INGRESSO,FORMA_EVASAO,NUM_VERSAO,PERIODO_INGRESSO,DT_EVASAO,PERIODO_EVASAO,PERIODO_EVASAO_FORMATADO,ANO_PERIODO_EVASAO,PERIODO_INGRESSO_FORMATADO,ANO_PERIODO_INGRESSO,ZONA,IDADE_INGRESSO,FORMA_INGRESSO_SIMPLES,STATUS_EVASAO,CRA_ARREDONDADO,TEMPO_CURSO,DISTANCIA_URCA
M,1980-01-01,1,Brasileira,RIO DE JANEIRO,Solteiro(a),6.2011,flamengo,rio de janeiro,Rio de Janeiro,SISU Escola Publica - Indep. de Renda,CON - Curso concluído,2008/1,1.0,2022-02-26,1.0,2022.1,2022.0,2014.1,2014.0,Zona Sul,34,Cotas,Concluído,6.0,8.0,2.33
M,2005-02-01,1,Brasileira,NOVA IGUAÇU,,0.0,recreio dos bandeirantes,rio de janeiro,Rio de Janeiro,SISU Ampla Concorrencia,Sem evasão,2023/2,2.0,,,,,2023.2,2023.0,Zona Oeste,18,Ampla Concorrência,Cursando,0.0,,31.12
F,2001-03-01,1,Brasileira,RIO DE JANEIRO,Solteiro(a),,desconhecido,desconhecido,Desconhecido,SISU Escola Publica - Indep. de Renda,Sem evasão,2008/1,1.0,,,,,2020.1,2020.0,Outro Estado,18,Cotas,Cursando,,,14.68
M,1990-05-01,1,Brasileira,RIO DE JANEIRO,Solteiro(a),8.285,pilares,rio de janeiro,Rio de Janeiro,SISU Ampla Concorrencia,ABA - Abandono do curso,2008/1,2.0,2023-07-21,1.0,2023.1,2023.0,2017.2,2017.0,Zona Norte,27,Ampla Concorrência,Evasão,8.5,5.5,15.5
M,1996-05-01,1,Brasileira,RIO DE JANEIRO,Solteiro(a),3.9695,taquara,rio de janeiro,Rio de Janeiro,SISU Ampla Concorrencia,ABA - Abandono do curso,2008/1,2.0,2023-11-23,2.0,2023.2,2023.0,2018.2,2018.0,Zona Oeste,22,Ampla Concorrência,Evasão,4.0,5.0,22.51
M,1996-05-01,1,Brasileira,RIO DE JANEIRO,Solteiro(a),8.8166,copacabana,rio de janeiro,Alagoas,SISU Ampla Concorrencia,Sem evasão,2023/2,2.0,,,,,2021.2,2021.0,Outro Estado,25,Ampla Concorrência,Cursando,9.0,,2.59
F,2002-06-01,1,Brasileira,RIO DE JANEIRO,Solteiro(a),,desconhecido,desconhecido,Desconhecido,SISU Ampla Concorrencia,CAN - Cancelamento Geral do curso,2008/1,2.0,2021-02-24,2.0,2020.2,2020.0,2020.2,2020.0,Outro Estado,18,Ampla Concorrência,Evasão,,0.0,14.68
M,1988-07-01,1,Brasileira,RIO DE JANEIRO,Solteiro(a),7.6357,laranjeiras,rio de janeiro,Rio de Janeiro,SISU Ampla Concorrencia,CON - Curso concluído,2008/1,1.0,2023-02-11,1.0,2023.1,2023.0,2017.1,2017.0,Zona Sul,28,Ampla Concorrência,Concluído,7.5,6.0,2.99
M,1994-07-01,1,Brasileira,RIO DE JANEIRO,Solteiro(a),0.2166,cachambi,rio de janeiro,Rio de Janeiro,SISU Ampla Concorrencia,JUB - Jubilamento,2008/1,2.0,2016-06-24,1.0,2016.1,2016.0,2014.2,2014.0,Zona Norte,20,Ampla Concorrência,Evasão,0.0,1.5,13.03
M,1992-09-01,1,Brasileira,RIO DE JANEIRO,Solteiro(a),5.1276,catete,rio de janeiro,Rio de Janeiro,SISU Escola Publica - Indep. de Renda,ABA - Abandono do curso,2008/1,1.0,2023-11-23,2.0,2023.2,2023.0,2016.1,2016.0,Zona Sul,23,Cotas,Evasão,5.0,7.5,3.26
F,2004-09-01,1,Brasileira,RIO DE JANEIRO,Solteiro(a),0.1739,botafogo,rio de janeiro,Rio de Janeiro,SISU Escola Publica - Indep. de Renda,Sem evasão,2023/2,2.0,,,,,2023.2,2023.0,Zona Sul,18,Cotas,Cursando,0.0,,1.37
M,1963-10-01,1,Brasileira,RIO DE JANEIRO,Solteiro(a),2.6041,copacabana,rio de janeiro,Rio de Janeiro,SISU Ampla Concorrencia,Sem evasão,2008/1,2.0,,,,,2018.2,2018.0,Zona Sul,54,Ampla Concorrência,Cursando,2.5,,2.59
M,1990-10-01,1,Brasileira,VITÓRIA,Solteiro(a),4.4235,flamengo,rio de janeiro,Rio de Janeiro,SISU Ampla Concorrencia,Sem evasão,2008/1,2.0,,,,,2020.2,2020.0,Zona Sul,29,Ampla Concorrência,Cursando,4.5,,2.33
M,1992-10-01,1,Brasileira,RIO DE JANEIRO,Solteiro(a),4.5448,flamengo,rio de janeiro,Rio de Janeiro,SISU Ampla Concorrencia,ABA - Abandono do curso,2008/1,1.0,2023-07-21,1.0,2023.1,2023.0,2015.1,2015.0,Zona Sul,22,Ampla Concorrência,Evasão,4.5,8.0,2.33
M,1999-10-01,1,Brasileira,RIO DE JANEIRO,Solteiro(a),7.9726,engenho novo,rio de janeiro,Rio de Janeiro,SISU Ampla Concorrencia,Sem evasão,2008/1,1.0,,,,,2018.1,2018.0,Zona Norte,18,Ampla Concorrência,Cursando,8.0,,11.39
M,1999-10-01,1,Brasileira,SAO JOAO DE MERITI,Solteiro(a),7.5265,coelho neto,rio de janeiro,Rio de Janeiro,SISU Escola Publica - Indep. de Renda,Sem evasão,2008/1,2.0,,,,,2019.2,2019.0,Zona Norte,19,Cotas,Cursando,7.5,,23.06
