SEXO,DT_NASCIMENTO,FORMA_INGRESSO,FORMA_EVASAO,NUM_VERSAO,PERIODO_INGRESSO,DT_EVASAO,PERIODO_EVASAO,CRA,BAIRRO,CIDADE,ESTADO,PER_PERIODO_EVASAO_FORMAT,ANO_PERIODO_EVASAO,PER_PERIODO_INGRESSO_FORMAT,ANO_PERIODO_INGRESSO
M,1982-02-09,VE - Vestibular,CON - Curso concluído,2005/2,2.0,2009-09-14,2.0,"6,4654",Barra da Tijuca,RIO DE JANEIRO,Rio de Janeiro,2009.2,2009.0,2002.2,2002.0
M,1977-05-09,VE - Vestibular,ABA - Abandono do curso,2000/2,1.0,2005-03-12,2.0,"0,8461",Huimaitá,RIO DE JANEIRO,Rio de Janeiro,2005.2,2005.0,2004.1,2004.0
M,1988-07-18,SISU Ampla Concorrencia,CON - Curso concluído,2008/1,2.0,2018-03-23,2.0,"8,3088",Laranjeiras,RIO DE JANEIRO,Rio de Janeiro,2017.2,2017.0,2013.2,2013.0
M,2002-07-02,"SISU Escola Pública, Indep. de Renda : Preto e Pardo",CAN - Cancelamento Geral do curso,2008/1,1.0,2022-03-17,1.0,"7,2647",Pilares,RIO DE JANEIRO,Rio de Janeiro,2022.1,2022.0,2020.1,2020.0
M,1985-07-24,VE - Vestibular,CON - Curso concluído,2008/1,1.0,2014-05-08,2.0,"6,7391",Botafogo,RIO DE JANEIRO,Rio de Janeiro,2014.2,2014.0,2008.1,2008.0
F,1962-04-26,SISU Escola Publica - Indep. de Renda,Sem evasão,2008/1,2.0,,,"9,1538",Copacabana,RIO DE JANEIRO,Rio de Janeiro,nan,,2020.2,2020.0
M,1995-01-14,EN - ENEM,Sem evasão,2008/1,2.0,,,"5,8483",Pinheiros,SÃO PAULO,Rio de Janeiro,nan,,2012.2,2012.0
M,1990-09-17,EN - ENEM,ABA - Abandono do curso,2008/1,2.0,2019-11-14,2.0,"3,7864",Cachambi,RIO DE JANEIRO,Rio de Janeiro,2019.2,2019.0,2011.2,2011.0
M,1981-07-18,EN - ENEM,CON - Curso concluído,2008/1,1.0,2018-03-23,2.0,"7,6118",Benfica,RIO DE JANEIRO,Rio de Janeiro,2017.2,2017.0,2012.1,2012.0
M,1993-11-04,EN - ENEM,ABA - Abandono do curso,2008/1,2.0,2012-05-15,1.0,0,Todos os Santos,RIO DE JANEIRO,Rio de Janeiro,2012.1,2012.0,2011.2,2011.0
M,1983-09-24,VE - Vestibular,ABA - Abandono do curso,2008/1,2.0,2010-12-27,2.0,"5,1071",Tijuca,RIO DE JANEIRO,Rio de Janeiro,2010.2,2010.0,2002.2,2002.0
M,1981-08-08,EN - ENEM,ABA - Abandono do curso,2008/1,1.0,2011-07-15,1.0,0,Urca,RIO DE JANEIRO,Rio de Janeiro,2011.1,2011.0,2010.1,2010.0
M,1983-06-14,VE - Vestibular,CON - Curso concluído,2008/1,2.0,2014-02-26,1.0,"5,872",Cosmorama,RIO DE JANEIRO,Rio de Janeiro,2014.1,2014.0,2007.2,2007.0
M,1979-06-28,EN - ENEM,CAN - Cancelamento Geral do curso,2008/1,1.0,2013-10-21,2.0,"5,659",Lins de Vasconcelos,RIO DE JANEIRO,Rio de Janeiro,2013.2,2013.0,2011.1,2011.0
M,1986-01-04,VE - Vestibular,CON - Curso concluído,2008/1,2.0,2010-12-21,2.0,"7,7928",Vila Isabel,RIO DE JANEIRO,Rio de Janeiro,2010.2,2010.0,2006.2,2006.0
M,1989-09-13,VE - Vestibular,CON - Curso concluído,2008/1,1.0,2015-03-17,1.0,"7,1026",Tijuca,RIO DE JANEIRO,Rio de Janeiro,2015.1,2015.0,2008.1,2008.0
F,1970-09-13,EO -Transferência Ex-Ofício,JUB - Jubilamento,2008/1,2.0,2017-12-06,1.0,"5,175",Tijuca,RIO DE JANEIRO,Rio de Janeiro,2017.1,2017.0,2013.2,2013.0
